2022.04.26-16:04:26.309[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2022.04.26-16:04:26.476[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/as1001/RP/Ethereum Benchmark/caliper
2022.04.26-16:04:26.478[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/as1001/RP/Ethereum Benchmark/caliper/benchconfig.yaml
2022.04.26-16:04:26.478[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: /home/as1001/RP/Ethereum Benchmark/caliper/networkconfig.json
2022.04.26-16:04:26.479[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: ethereum
2022.04.26-16:04:26.900[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2022.04.26-16:04:26.900[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2022.04.26-16:04:26.924[32m info [39m [caliper] [caliper-engine] 	Network configuration attribute "caliper.command.start" is not present, skipping start command
2022.04.26-16:04:26.925[32m info [39m [caliper] [caliper-engine] 	Executed "init" step in 0 seconds
2022.04.26-16:04:26.925[32m info [39m [caliper] [ethereum-connector] 	Creating contracts...
2022.04.26-16:04:27.065[32m info [39m [caliper] [ethereum-connector] 	Deployed contract undefined at 0x13203098a74eB98d79cd40950Bf5d8950Abd5457
2022.04.26-16:04:27.066[32m info [39m [caliper] [caliper-engine] 	Executed "install" step in 0.141 seconds
2022.04.26-16:04:27.069[32m info [39m [caliper] [monitor.js] 	No resource monitors specified
2022.04.26-16:04:27.070[90m debug[39m [caliper] [testObserver.js] 	Creating test observer of type "default"
2022.04.26-16:04:27.073[32m info [39m [caliper] [default-observer] 	Observer interval set to 5000 seconds
2022.04.26-16:04:27.077[32m info [39m [caliper] [round-orchestrator] 	Preparing worker connections
2022.04.26-16:04:27.078[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 1 of 2
2022.04.26-16:04:27.087[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 2 of 2
2022.04.26-16:04:27.094[32m info [39m [caliper] [worker-orchestrator] 	Messenger not configured, entering configure phase...
2022.04.26-16:04:27.098[32m info [39m [caliper] [worker-orchestrator] 	No existing workers detected, entering worker launch phase...
2022.04.26-16:04:27.099[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 2 workers to be connected...
2022.04.26-16:04:27.101[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.100Z"}
2022.04.26-16:04:27.101[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.100Z"}
2022.04.26-16:04:27.102[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.102Z"}
2022.04.26-16:04:27.103[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.102Z"}
2022.04.26-16:04:27.103[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.103Z"}
2022.04.26-16:04:27.104[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.103Z"}
2022.04.26-16:04:27.105[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.105Z"}
2022.04.26-16:04:27.105[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.105Z"}
2022.04.26-16:04:27.106[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.106Z"}
2022.04.26-16:04:27.106[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.106Z"}
2022.04.26-16:04:27.115[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.115Z"}
2022.04.26-16:04:27.115[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.115Z"}
2022.04.26-16:04:27.115[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.115Z"}
2022.04.26-16:04:27.116[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.115Z"}
2022.04.26-16:04:27.117[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.116Z"}
2022.04.26-16:04:27.117[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.116Z"}
2022.04.26-16:04:27.117[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.117Z"}
2022.04.26-16:04:27.118[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.117Z"}
2022.04.26-16:04:27.119[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.119Z"}
2022.04.26-16:04:27.119[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.119Z"}
2022.04.26-16:04:27.120[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.120Z"}
2022.04.26-16:04:27.120[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.120Z"}
2022.04.26-16:04:27.121[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.121Z"}
2022.04.26-16:04:27.121[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.121Z"}
2022.04.26-16:04:27.122[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.122Z"}
2022.04.26-16:04:27.122[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.122Z"}
2022.04.26-16:04:27.123[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.123Z"}
2022.04.26-16:04:27.123[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.123Z"}
2022.04.26-16:04:27.124[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.124Z"}
2022.04.26-16:04:27.124[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.124Z"}
2022.04.26-16:04:27.125[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.125Z"}
2022.04.26-16:04:27.125[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.125Z"}
2022.04.26-16:04:27.128[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.127Z"}
2022.04.26-16:04:27.129[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.127Z"}
2022.04.26-16:04:27.130[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.130Z"}
2022.04.26-16:04:27.130[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.130Z"}
2022.04.26-16:04:27.131[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.131Z"}
2022.04.26-16:04:27.131[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.131Z"}
2022.04.26-16:04:27.132[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.132Z"}
2022.04.26-16:04:27.132[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.132Z"}
2022.04.26-16:04:27.134[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.134Z"}
2022.04.26-16:04:27.134[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.134Z"}
2022.04.26-16:04:27.135[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.135Z"}
2022.04.26-16:04:27.135[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.135Z"}
2022.04.26-16:04:27.136[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.136Z"}
2022.04.26-16:04:27.136[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.136Z"}
2022.04.26-16:04:27.137[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.137Z"}
2022.04.26-16:04:27.138[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.137Z"}
2022.04.26-16:04:27.138[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.138Z"}
2022.04.26-16:04:27.139[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.138Z"}
2022.04.26-16:04:27.139[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.139Z"}
2022.04.26-16:04:27.139[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.139Z"}
2022.04.26-16:04:27.140[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.140Z"}
2022.04.26-16:04:27.140[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.140Z"}
2022.04.26-16:04:27.141[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.141Z"}
2022.04.26-16:04:27.141[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.141Z"}
2022.04.26-16:04:27.143[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.143Z"}
2022.04.26-16:04:27.144[90m debug[39m [caliper] [process-messenger] 	Process "12152" sent message: {"sender":"12152","recipients":["all"],"type":"register","content":{},"date":"2022-04-26T10:34:27.143Z"}
